Unnamed: 0,review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes,product_name
502,R1Q1HOBXJRRBTA,B0BTZKP1TP,"5.0 out of 5 stars So far, so good",BeachShark,5,"The main purpose for buying these was so I could listen to audiobooks while doing housework. The audio quality is much better than I thought it would be. Listened to some videos on youtube and itâ€™s the same as listening without any buds in. As far as noise cancelingâ€¦ Superior. i could hear my own heartbeat and my breathing when I didnâ€™t have anything playing.The mic is great, had a phone call with a friend and they said they could hear me perfectly.I have pretty sensitive ears, so earbuds bother me after a short time, these have not at all. They also stay in place without being too tight for my ear.As for appearance, I like the sleek little case they charge in. It fits perfectly in my traveling case for my tablet. The case itself does close easily, so be careful when putting the ear buds in or taking them out.Performance has yet to really be tested, though I plan on taking them when I fly to Australia.They were simple to connect to my iphone 14, took me playing with my tablet to get them connected.","Reviewed in the United States May 25, 2024",AHJIATGSMP4WSALSKWX7WXNTI5ZQ,1,3,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
503,R2BSSFJZCHB4L0,B0BTZKP1TP,4.0 out of 5 stars Excellent sound quality. Not as comfortable as I'd like.,Cold Weather Dweller,4,"I bought these as a temporary replacement because I thought I had lost my Jabra Elite 7 actives (which in turn had replaced Jabra Elite 65t that stopped holding a charge.) I just wanted a cheaper pair while I decided about getting the new Jabra 10s.The sound quality on these is as good as the Elite 7s but there is a definite difference in comfort. These are bulkier and heavier in my ear and they don't stay in as well as the other pairs.I mostly listen to podcasts and pop music, so the fact that these are low bass is plus. I generally don't use ANC, but let's face it, no one buys Jabras if ANC is a priority.It usees the same Jabra app as the other headphones. That app is a huge selling point for Jabras in general. I love being able to change the sound profile and the white noise feature has gotten me through many an hour in a shared office.So, sound quality and Jabra app is worth the $50 I paid, but I couldn't wear them more than a couple of hours. I was happy I found my Elite 7s. (I had put them in a weird drawer for some reason.)If you're looking for bargain earphones, there are cheaper ones than these and if you're looking for more comfort, you should go up a price tier if you can.","Reviewed in the United States October 27, 2023",AGF4VBEXEQQJZHW4JUT7SIMW4E4Q,1,6,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
504,R36GJG1HLVMYYH,B0BTZKP1TP,"5.0 out of 5 stars A little quiet, but really good.",John Stepp,5,"This is probably the fifth pair I've had in 2 years because I keep washing mine. This pair has fantastic range as I tend to forget my phone in the opposite side of the gym, and it only cuts out when I'm behind multiple concrete walls.Sound quality isn't a great as a few others in the price range, but I'm very satisfied with the battery","Reviewed in the United States December 13, 2023",AHPAJVYVNCLR3U6END744AIPRWUQ,1,1,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
505,R20EQAJC1SMKJF,B0BTZKP1TP,5.0 out of 5 stars Excellent Bluetooth earbuds.,mark,5,I use these earbuds everyday for the gym or when Iâ€™m out hiking. I find that they stay charged for a good length of time and do not need to recharge for to long. They have a good fit and good connection as far as if I set my phone down on one side of the room I they donâ€™t lose connection. Also they are waterproof to an extent. Sound quality is perfect for me as well. All in all highly recommend,"Reviewed in the United States May 28, 2024",AEZ7N6TQD5SHITITI5PDWW7ZO5AA,1,0,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
506,RZ80S0WTLE5XV,B0BTZKP1TP,1.0 out of 5 stars One earbud stopped working,natydgr,1,Everything was ok until all of a sudden one of the earbuds stopped working. Commands are working fine (I can control volume and tracks but sound is not working). Bad experience with only few months of use.,"Reviewed in the United States July 31, 2024",AHTZO52H7YN7ETXUEZYDUUOOUU2A,1,0,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
507,R1LJJNRPXB2GC5,B0BTZKP1TP,3.0 out of 5 stars You get what you pay for,EAngel,3,"I had the Jabra Elite 7 Pro before and decided to go with budget earbuds. I saw these used for $50 so I bought them. Packaging looks similar to the 7 Pro. Similar fit (itâ€™s hard for me to find earbuds that donâ€™t fall off but these & the 7 Pros were perfect). Iâ€™m not an audiophile, so the audio is fine with me. It doesnâ€™t have ear detection when you remove one from your ear. ANC was surprisingly good as well. I would purchase again.Th reason for the 3 stars is that it feels super cheap. You can feel all the plastic and it sounds like it can break easily.","Reviewed in the United States December 20, 2023",AHR2HGEUSDR5CEG7YEUXMELFY3QQ,1,3,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
508,R7JIVKYKY9ZIS,B0BTZKP1TP,5.0 out of 5 stars This are one of the best pair of earbuds I have ever had,Rigoberto Moreira,5,"I only use them for working out and when I got to do chores, battery lasts more than 5h straight, I love the physical sense of the buttons. AND THEY STAT PUT WHEN RUNNING AND LIFTING! I had always the need of light earbuds that stay put when running of doing burpees or whatever. This works amazingly and sound is better than you think! I have an iPhone 14 pro max, and I have NO connectivity issues, this are brilliant!!!","Reviewed in the United States May 6, 2024",AGLFCUEVKCQ4UQ33ZWUINAUDPCJA,1,2,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
509,R18HLT4PMDAGTK,B0BTZKP1TP,"5.0 out of 5 stars Good quality, nice design",Michael S,5,It's Jabra...what else do you need to know. Love this brand. Workd great wih ny OnePlus 11 Pro,"Reviewed in the United States July 31, 2024",AHNUGGMI7OM53VIYYUM43RKIYZBQ,1,0,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
510,R24U2Z778TBY6Z,B0BTZKP1TP,5.0 out of 5 stars Great choice,Cesar Vidal,5,"The performance are beyond my expectations, battery life is actually very good. For the price is a really good choice","Reviewed in the United States July 21, 2024",AEQ5T23BFBJWCIJBLVPZDRDGDNLA,1,0,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
511,R2KRS8L7J4KP32,B0BTZKP1TP,4.0 out of 5 stars Muy buenos,EdX,4,"Son muy buenos, sincronizaron perfectamente con mi celular pero... no sincronizo con mi portÃ¡til (Asus TUF), la cancelaciÃ³n de ruido es muy buena y la baterÃ­a dura lo necesario.","Reviewed in the United States May 21, 2024",AHGETIH4O26YXHDOOC52CJ5X6FIQ,1,1,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
512,R2ART0SC9SJFOY,B0BTZKP1TP,5.0 out of 5 stars Ear buds,Patricia,5,They are perfect. Very clear.,"Reviewed in the United States July 15, 2024",AENZWKOIHGWMLHVJSMNVH4KIWJKA,1,0,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
513,RRFZIRHQEH24R,B0BTZKP1TP,5.0 out of 5 stars Best earbuds on the market for this price,Ben Croll,5,Best earbuds on the market for this price They survived the washing machine.....,"Reviewed in the United States July 1, 2024",AEMW3OEI4UIZYF3YTFS5UIQYDHHQ,1,0,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
514,R2SNG4NY1UISB6,B0BTZKP1TP,3.0 out of 5 stars Earbuds quality,Rayhammer clesidor,3,"With in a couple the right earbuds started giving static sound random, now 4 month later the right rarely works static noise and sound wonâ€™t come out of it. Do not buy it, I had brought cheap jbl earbuds and it work for 2 year straight no issue. But this is barely half a year.","Reviewed in the United States July 4, 2024",AG6NWF5HJTCLVVXYB3QV3MBZA5TA,1,0,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
515,R2ZL4OPPJFUD93,B0BTZKP1TP,5.0 out of 5 stars worked as advertised,GEORGE MULLINS,5,worked as advertised,"Reviewed in the United States June 19, 2024",AGATSTDEB3L4UHYKR5HEL5FMB3DA,1,0,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
516,R1AEITDV7H8UID,B0BTZKP1TP,4.0 out of 5 stars Great product but the previous version was better.,Allen,4,"I'm a big headphone user 8+ hrs about 5 days a week and I have purchased many, many, way to many pairs in the past, trying to find my favorite. The Jabra Elite 3 were head and shoulders ahead of any pair under 200 bucks I had come across. Unfortunately, they met their violent end. Replaced with an ""upgraded"" Jabra Elite 4. Same great sound quality and a comfortable secure fit, however they feel a bit lighter which has had some fitting issues and the case seems much lighter and smaller as well as a slicker plastic. All in all nothing to bad. But battery life, even without the ANC turned on, is several hours less than the Elite 3. While not worth returning, it's a noticeable and unfortunate downside. If the 3's are still available, highly recommend those.","Reviewed in the United States August 5, 2023",AGP5JQ23VLUBII7Y6OALVSTDRHYA,1,10,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
517,R3SXLYAJOPDI9D,B0BTZKP1TP,4.0 out of 5 stars Excellent for an average user,Md Nazmul Ahsan,4,"I am not a savery music listener, this works great for me for occassional use for meetings and stuff when I need to use phone in public. The design is a bit clumsey but the sound quality is pretty good in my opinion.","Reviewed in the United States February 2, 2024",AHWE2TJRQL7NEG6I4LIQUPBL6UHA,1,0,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
518,R125Q1LZFZWEJ8,B0BTZKP1TP,4.0 out of 5 stars One of the earbuds consistently doesn't hold a charge - product is defective.,Alex Kish,4,It is very disappointing to buy new earbuds and have one of the earbuds consistently fail to hold a charge (the right one) compared to the other (left) one. I won't buy this brand again.UPDATE: Customer support was very helpful and offered to replace the earbuds if needed. But an update resolved the issue. Both earbuds hold a similar charge now. Overall the earbuds are reasonable for the price paid. The one thing I don't like is that there is a fair amount of ambient noise intrusion.,"Reviewed in the United States November 13, 2023",AH4PAO3IUTJCBGL6MX7R5YZ5FSDQ,1,1,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
519,R91BO1TLL7DIL,B0BTZKP1TP,5.0 out of 5 stars So stanking cute.,Jennifer Clark,5,"Omg i overly love these earbuds the bass is jamming & you can also set it to your liking in the app & the noise restriction, i wear them to them gym & they never move out of place & i sweat alot & i like that they're small stay snugged. The best part you get a free 2 year warranty through the app that's awesome. I've used the TOZO for about 2 years but these are top notch for me. The case is so tiny & cute I'm afraid ima lose them. I have absolutely nothing negative to say i just gotta get use to how they go in the case it's kinda confusing but I'll deal with that & get use to it over time. I think these will be my go to's from now on. I be very truthful & honest on my reviews because i know some people just complain for no reason so if you come across my review definitely go with these you can't beat the 2 year warranty, comes with a app, you can use just one if you prefer. You will not be disappointed!!!","Reviewed in the United States September 6, 2023",AHRJ3MXKDUXFZGNQTOICLLVK2B4Q,1,13,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
520,R3247USGKP47NH,B0BTZKP1TP,4.0 out of 5 stars Good sound,kellie vonrosenberg,4,"Nice sound, very clear. Connects to my phone good and are comfortable.","Reviewed in the United States February 15, 2024",AFZGVU2ZJCAORPJXZXECDCCLZGKQ,1,0,Style: Elite 4Color: Dark Grey,Jabra Elite 4 True Wireless Earbuds
